"","Region","Site","hilo","Species","Neighborhood","tree.uniqueID","hegyi","BA","DBH","no","yes","post1","post2","diff","drought_fx","post1_fx","post2_fx"
"44","Mammoth","sl","high","AC",2,"10ac2_4",1.31723374589051,369.5077404018,102.8,1.04614551209808,0.654564531821458,0.718694379175665,0.718694379175665,0.391580980276622,0.374308330675044,0.313007252944861,0.35915276504294
"45","Mammoth","sl","high","AC",2,"10ac2_5",5.59018071582965,351.3193859406,21.5,1.0492173030639,0.713750993167026,0.809728960966476,0.809728960966476,0.335466309896874,0.319730058699235,0.228254281928135,0.277471584992036
"46","Mammoth","sl","high","AC",3,"10ac3_1",11.9644840039582,170.462556264,11,1.01976372030371,0.876064037620367,0.734447414351738,0.734447414351738,0.143699682683346,0.140914684276617,0.279786680258639,0.299550400562351
"47","Mammoth","sl","high","AC",3,"10ac3_2",0.778089376591019,197.4615106464,101.5,1.01719724244313,0.835820038092122,0.83644843599426,0.83644843599426,0.181377204351005,0.178310751133545,0.17769297723885,0.194890219681977
"48","Mammoth","sl","high","AC",3,"10ac3_3",1.17196335268535,157.929143064,90,0.975577265714065,0.925044313806362,0.88651331222224,0.88651331222224,0.0505329519077033,0.0517980007157262,0.0912935926470521,0.0668708583611171
"49","Mammoth","sl","high","AC",3,"10ac3_4",13.8705881990678,196.6486027968,7.8,1.04964374723064,0.748163785208884,0.878702563045805,0.878702563045805,0.301479962021757,0.287221224169797,0.162856383068869,0.21250013029951
"50","Mammoth","sl","high","AC",3,"10ac3_5",2.62133850825309,123.2597869272,27.9,1.01347514262905,0.930240137049511,0.950680521891837,0.950680521891837,0.0832350055795349,0.0821283148234063,0.0619597048767416,0.0754348475057877
"51","Mammoth","sl","high","PJ",1,"10pj1_1",3.57751542842495,711.885361942986,42.5,1.02579719079316,0.774798942434903,0.857979695075438,0.857979695075438,0.250998248358261,0.244686036003067,0.163597148855484,0.189394339648649
"52","Mammoth","sl","high","PJ",1,"10pj1_2",1.29783707106282,641.384033178504,121.7,1.01988504629717,0.779074513948675,0.757415071607942,0.757415071607942,0.240810532348494,0.236115367337515,0.257352508149972,0.277237554447142
"53","Mammoth","sl","high","PJ",1,"10pj1_3",5.77054815800374,504.5115420576,23.5,1.03635229762725,0.706126453939558,0.829071982355069,0.829071982355069,0.330225843687687,0.318642458210154,0.2000095100351,0.236361807662346
"54","Mammoth","sl","high","PJ",2,"10pj2_1",5.43708154167998,421.554900921,23.2,0.991084499235486,0.811146874402766,0.977641792877981,0.977641792877981,0.179937624832719,0.181556290075692,0.0135636329373272,0.0046481321728129
"55","Mammoth","sl","high","PJ",2,"10pj2_2",0.827646994481483,137.0720779428,107.8,0.988038668126828,0.904659683075582,0.982592726776395,0.982592726776395,0.0833789850512455,0.0843883825005751,0.00551187066469506,-0.00644946120847723
"56","Mammoth","sl","high","PJ",2,"10pj2_3",0.562126121546302,76.204597392,139.3,1.00398342272934,0.857008053400162,0.784348911387156,0.784348911387156,0.146975369329178,0.146392227203935,0.218763085495082,0.222746508224422
"57","Mammoth","sl","high","PJ",2,"10pj2_4",8.97788609566675,341.9756305812,15.9,1.03234993134776,0.651150527215989,0.761641393569984,0.761641393569984,0.381199404131767,0.369254060620804,0.262225558948172,0.294575490295928
"58","Mammoth","sl","high","PJ",2,"10pj2_5",4.01132216276634,248.4518086512,35.2,1.03125883164917,1.15026497287547,1.09183771907486,1.09183771907486,-0.1190061412263,-0.115398906243535,-0.0587426604907869,-0.0274838288416164
"59","Mammoth","sl","high","PJ",3,"10pj3_1",1.16761545911949,151.3252791666,105.5,1.00890920740674,0.719549068224326,0.804799644507943,0.804799644507943,0.289360139182413,0.286804934535361,0.202307166393526,0.211216373800265
"60","Mammoth","sl","high","PJ",3,"10pj3_2",0.861849370855941,199.7806963152,116.7,1.0043029507495,0.726469042385863,0.753527463836339,0.753527463836339,0.277833908363634,0.276643524900819,0.249701035654638,0.254003986404136
"61","Mammoth","sl","high","PJ",3,"10pj3_3",2.20828333381332,129.852475368,30.7,1.02725789818141,0.772923627956279,0.865791740478754,0.865791740478754,0.254334270225127,0.247585606959445,0.157181714531961,0.184439612713368
"62","Mammoth","sl","high","PJ",3,"10pj3_4",0.356468367783425,32.9198556456,141.8,1.02375666769344,0.809839469301169,0.767079780635145,0.767079780635145,0.213917198392266,0.208953167430137,0.250720601055125,0.27447726874856
"63","San Jac","bm","high","AC",1,"11ac1_1",1.59037217250488,29.2538377824,19.4,1.01811522075957,0.902286297449228,0.982594449003928,0.982594449003928,0.115828923310339,0.113767991037326,0.0348887542700114,0.0530039750295781
"64","San Jac","bm","high","AC",1,"11ac1_2",1.2606341578972,41.5053355794,45.4,1.02074047016121,0.833355461675457,1.03345784104165,1.03345784104165,0.187385008485758,0.183577524320322,-0.01245896606649,0.00828150409472417
"65","San Jac","bm","high","AC",1,"11ac1_3",0.443777247576162,3.4391495754,29.5,1.00921540629098,0.904071113192575,1.00161141039899,1.00161141039899,0.1051442930984,0.104184193426874,0.0075345618433788,0.0167499681343538
"66","San Jac","bm","high","AC",1,"11ac1_4",4.85557490710993,35.7164467044,30.4,1.01336086594962,0.891052723544302,1.04278643686136,1.04278643686136,0.122308142405323,0.120695545402483,-0.0290376033854063,-0.015676737435782
"67","San Jac","bm","high","AC",2,"11ac2_1",0.649809682617674,35.222236896,74.9,0.999703043843152,0.828238453987914,0.915842431141747,0.915842431141747,0.171464589855238,0.171515522445623,0.0838855230239371,0.0835885668670888
"68","San Jac","bm","high","AC",2,"11ac2_10",10.6127507898606,35.688737007,8.1,1.05699079988659,0.862293309839799,1.11703177038544,1.11703177038544,0.194697490046786,0.184199796315803,-0.0568036831591161,0.000187116727468961
"69","San Jac","bm","high","AC",2,"11ac2_11",5.61077291349909,20.113430337,11.6,1.03655146726836,0.843389021439366,1.0997328999302,1.0997328999302,0.193162445828994,0.186351041823363,-0.0609534930555239,-0.0244020257871633
"70","San Jac","bm","high","AC",2,"11ac2_3",2.4538643692098,29.8352599776,17.8,1.01501790422418,0.774040707106035,0.886110421195071,0.886110421195071,0.240977197118142,0.237411769896149,0.127000206097482,0.142018110321659
"71","San Jac","bm","high","AC",3,"11ac3_1",7.74112571360725,342.2958224532,17.2,1.05604915870725,0.791925167374528,1.07036588051432,1.07036588051432,0.264123991332719,0.250105773159314,-0.0135568706144322,0.0424922880928145
"72","San Jac","bm","high","AC",3,"11ac3_2",6.84795546739526,379.2548693472,19.8,1.03171549109084,0.835856401747016,1.03522479180214,1.03522479180214,0.195859089343819,0.18983827521746,-0.00340142291320826,0.028314068177627
"73","San Jac","bm","high","AC",3,"11ac3_4",1.37772002077014,81.5211490632,47.4,1.0272598785864,0.821329223418523,1.06632893338913,1.06632893338913,0.205930655167876,0.200465976974838,-0.0380322989509648,-0.0107724203645663
"74","San Jac","bm","high","PJ",1,"11pj1_1",0.649163155742147,39.833037552,61.4,0.991257648264873,0.961047692670779,1.05417983333809,1.05417983333809,0.030209955594094,0.0304763909231615,-0.0634771244220514,-0.0722194761571781
"75","San Jac","bm","high","PJ",1,"11pj1_2",4.64815571201147,57.6556108128,26.1,1.01474761996736,0.874248529481687,1.11161685640629,1.11161685640629,0.140499090485676,0.138457176662503,-0.0954614078740509,-0.0807137879066882
"76","San Jac","bm","high","PJ",1,"11pj1_3",4.65285339200038,57.6059421168,26.6,1.01442649993049,0.868541843973058,1.01929601503485,1.01929601503485,0.145884655957433,0.1438099812726,-0.00480026409472715,0.00962623583576416
"77","San Jac","bm","high","PJ",1,"11pj1_4",1.50259658634252,26.8058653632,59.8,0.9376909606933,0.966899806775753,1.04014784154946,1.04014784154946,-0.0292088460824528,-0.0311497575500319,-0.109265083221457,-0.171574122528157
"78","San Jac","bm","high","PJ",2,"11pj2_1",1.0412513899024,71.0598079884,54.1,0.990408381722477,0.843885679765475,1.13909121601237,1.13909121601237,0.146522701957001,0.14794170229272,-0.150122754445303,-0.159714372722826
"79","San Jac","bm","high","PJ",2,"11pj2_15",1.55851688512567,56.50022301,27.9,1.03418586031971,0.885023523863041,1.05122228067748,1.05122228067748,0.14916233645667,0.144231653303167,-0.0164732675348138,0.0177125927848973
"80","San Jac","bm","high","PJ",2,"11pj2_16",2.63221709555891,68.739338976,19.5,1.03263126081246,0.898824045490751,1.01286999908544,1.01286999908544,0.133807215321705,0.12957889267891,0.0191368036945447,0.0517680645070011
"81","San Jac","bm","high","PJ",2,"11pj2_2",2.3189696592999,36.5178115302,39.8,0.938888231792797,0.814617879592225,1.11389129783083,1.11389129783083,0.124270352200572,0.132359047640078,-0.186393928597726,-0.247505696804929
"82","San Jac","bm","high","PJ",3,"11pj3_1",4.25635457122108,149.6771753862,29,1.08963313900452,0.947837710189223,1.15132708048652,1.15132708048652,0.141795428815294,0.13013134764315,-0.0566190025556365,0.0330141364488807
"83","San Jac","bm","high","PJ",3,"11pj3_2",1.42662682672702,288.006627678,77.1,1.09352916174842,0.844520307100202,1.1120546263395,1.1120546263395,0.249008854648215,0.227711215538213,-0.0169409881684907,0.0765881735799261
"84","San Jac","bm","high","PJ",3,"11pj3_3",8.97625481577789,133.2518185152,11,1.01322831547763,0.858703111851165,1.17897213590895,1.17897213590895,0.15452520362647,0.152507782565894,-0.163579933465624,-0.150351617987989
"85","San Jac","bm","high","PJ",3,"11pj3_4",1.21605391070789,152.3757500958,83,1.02613627941269,1.18800016451888,1.08938536109217,1.08938536109217,-0.16186388510619,-0.157741119141438,-0.0616380913027196,-0.0355018118900248
"86","San Jac","bm","high","PJ",3,"11pj3_5",5.66750457900724,224.0872303824,23.9,1.01255386407836,0.88738994148434,1.06194656472916,1.06194656472916,0.125163922594024,0.123612112929863,-0.048780319154436,-0.0362264550760727
"87","San Jac","bm","high","PL",1,"11pl1_1",1.22681201790568,52.0731439074,46.2,0.988535024059185,0.957350142291594,1.06619826741648,1.06619826741648,0.0311848817675914,0.0315465623459026,-0.0785639774687904,-0.0900289534096054
"88","San Jac","bm","high","PL",1,"11pl1_2",0.466944492742661,32.5449088272,98,0.973177465334313,0.841284807246232,1.00953977841323,1.00953977841323,0.13189265808808,0.135527858778329,-0.0373645243279745,-0.0641870589936618
"89","San Jac","bm","high","PL",1,"11pl1_24",2.88855902001068,45.5579705196,23.7,0.997123002959209,1.04020320027404,1.08319298391629,1.08319298391629,-0.0430801973148355,-0.0432044965234824,-0.0863183185039857,-0.089195315544777
"90","San Jac","bm","high","PL",1,"11pl1_4",2.63930677858692,70.9297818768,36,1.01031776649767,0.879645703748035,1.06424642285745,1.06424642285745,0.13067206274963,0.129337587720162,-0.0533779154916119,-0.0430601489939466
"91","San Jac","bm","high","PL",2,"11pl2_1",0.784702607420734,36.576478554,85.3,1.03773061048166,0.853147202989764,1.03851835343103,1.03851835343103,0.184583407491896,0.177872181496335,-0.000759101583221571,0.0369715088984384
"92","San Jac","bm","high","PL",2,"11pl2_2",1.76398370366114,49.3391468724,37.9,0.985001959461642,0.907923189853229,1.12309004110802,1.12309004110802,0.0770787696084132,0.0782524023104899,-0.140190666952434,-0.155188707490792
"93","San Jac","bm","high","PL",3,"11pl3_1",0.73039357850137,156.7702633728,121.5,1.03278910196821,0.799977168602873,1.08077449991512,1.08077449991512,0.232811933365333,0.225420594506331,-0.0464619522567276,-0.0136728502885217
"94","San Jac","bm","high","PL",3,"11pl3_3",1.08850775435191,80.314045812,59.9,1.01983474454809,0.832726937899458,1.07855532039642,1.07855532039642,0.187107806648633,0.183468750843103,-0.0575785206007535,-0.0377437760526622
"95","San Jac","sp","low","AC",2,"12ac2_1",36.2643788590829,406.3733851716,9.6,1.00550979933307,0.825490714539837,0.983136352515289,0.983136352515289,0.180019084793229,0.179032650813182,0.0222508491042219,0.0277606484372879
"96","San Jac","sp","low","AC",2,"12ac2_12",8.36519690919184,216.7759166496,17.9,1.04384235187325,0.835994761158629,0.947912669663348,0.947912669663348,0.207847590714618,0.199117798144156,0.0919005461291599,0.135742898002406
"97","San Jac","sp","low","AC",2,"12ac2_2",19.8977267219049,405.672004122,14,1.00890309631038,0.956473609458053,1.05708848384592,1.05708848384592,0.0524294868523272,0.0519668212379018,-0.0477601741056731,-0.038857077795293
"98","San Jac","sp","low","PJ",1,"12pj1_1",1.30738451071254,49.3122076524,80.2,1.04090284224608,0.759141824492801,0.955086960598173,0.955086960598173,0.281761017753277,0.270689065605094,0.0824436999929119,0.12334654223899
"99","San Jac","sp","low","PJ",1,"12pj1_2",1.45872297824078,38.4519682008,42.7,1.04496421662942,0.772757364010664,0.917383947391136,0.917383947391136,0.272206852618755,0.26049394638294,0.122090562727401,0.16705477935682
"100","San Jac","sp","low","PL",1,"12pl1_1",14.0404661092238,82.171383294,8.7,1.03849604334739,0.805102650199077,1.12823309997085,1.12823309997085,0.233393393148317,0.224741725925135,-0.0864105907752957,-0.047914547427901
"101","San Jac","sp","low","PL",1,"12pl1_2",17.3545654327162,92.2812515856,8.3,1.08870902263124,0.634635548318863,1.03277853086885,1.03277853086885,0.454073474312378,0.417075145767556,0.0513732233312582,0.1400822459625
"102","San Jac","sp","low","PL",1,"12pl1_3",3.04100742286958,89.6705065872,31.5,1.03372278751533,0.741284173257181,0.91404902272965,0.91404902272965,0.292438614258151,0.282898488637422,0.115769688190129,0.149492475705461
"103","San Jac","sp","low","PL",1,"12pl1_4",14.7126596872798,21.7277108664,7.8,1.03939142341056,0.89825987216576,1.03161241354376,1.03161241354376,0.141131551244796,0.135782870693411,0.00748419670547949,0.046875620116035
"104","San Jac","sp","low","PL",2,"12pl2_1",13.4703719036738,354.1655773656,8.9,1.00520254850285,0.950122712152415,1.1332706649568,1.1332706649568,0.0550798363504394,0.0547947639333736,-0.127405284282939,-0.122202735780084
"105","San Jac","sp","low","PL",2,"12pl2_2",2.73663490866184,305.2067133192,51.5,1.03817508547532,0.671418369585664,1.020004296852,1.020004296852,0.36675671588966,0.353270581254358,0.0175026244393134,0.0556777099146374
"106","San Jac","sp","low","PL",2,"12pl2_3",4.27656274968092,344.482911696,37.8,1.00299461164552,0.79844892851377,0.892600057678674,0.892600057678674,0.204545683131751,0.203934977074475,0.110064952179287,0.113059563824807
"107","San Jac","sp","low","PL",3,"12pl3_1",5.9278280247923,133.6941502974,21.8,1.04124166731237,0.724940537620479,1.03466195274984,1.03466195274984,0.316301129691891,0.303773023709587,0.0063191041706103,0.0475607714829804
"108","San Jac","sp","low","PL",3,"12pl3_2",5.65341396258547,100.2893886918,19.5,1.05577330073976,0.695187107632932,1.15779312631165,1.15779312631165,0.360586193106827,0.341537518380292,-0.096630427668904,-0.0408571269291444
"109","San Jac","sp","low","PL",3,"12pl3_3",4.79883413168465,113.383937205,19.4,1.02294373100934,0.848077496962113,1.03262565947921,1.03262565947921,0.174866234047231,0.17094413773345,-0.00946477130302287,0.0134789597063203
"110","San Jac","sp","low","PL",3,"12pl3_4",27.9811082060319,128.3736409956,5,1.02901965831442,0.884531018984336,1.08791311250788,1.08791311250788,0.144488639330083,0.140413876608307,-0.0572325841567837,-0.0282129258423653
"111","San Jac","sp","low","PL",3,"12pl3_5",18.7921947301244,128.1056232456,12.5,1.02642833724636,0.850351925658216,0.996797791376633,0.996797791376633,0.176076411588141,0.171542820086699,0.0288676226040435,0.0552959598504005
"112","San Jac","sp","low","PP",1,"12pp1_1",0.658600488037531,53.1494819856,108.6,1.02130336434352,0.614874005416628,0.644689378198735,0.644689378198735,0.406429358926888,0.397951649937173,0.368758195941971,0.390061560285488
"113","San Jac","sp","low","PP",1,"12pp1_10",0.511084744916471,16.8495820416,87.8,1.00481410765852,0.932121463604661,0.963174509857977,0.963174509857977,0.0726926440538543,0.0723443704659437,0.0414401006944162,0.0462542083529319
"114","San Jac","sp","low","PP",1,"12pp1_2",1.20826599189676,93.6129420534,50.5,1.02872067136127,0.814455302892894,0.95304082146355,0.95304082146355,0.214265368468379,0.208283331358403,0.0735669574886425,0.102287628849915
"115","San Jac","sp","low","PP",1,"12pp1_3",0.718097534217696,25.4961354648,70.6,1.02598798479788,0.792625277144675,0.934770376446228,0.934770376446228,0.233362707653201,0.227451696424276,0.0889070921913554,0.114895076989231
"116","San Jac","sp","low","PP",2,"12pp2_1",0.900643359110157,126.5745079368,95.2,1.01850620279283,0.764654614555771,0.920716562373308,0.920716562373308,0.253851588237057,0.249239118564988,0.0960128079253449,0.114519010718173
"117","San Jac","sp","low","PP",2,"12pp2_2",2.75785387301655,239.53023171,47.1,1.01774959031027,0.81344871404116,1.00087565306378,1.00087565306378,0.204300876269113,0.200737861468291,0.0165796551599199,0.0343292454701932
"118","San Jac","sp","low","PP",2,"12pp2_21",10.3226733817382,359.623436634,19.1,1.01183290065872,0.826763771826448,1.04984629011585,1.04984629011585,0.185069128832274,0.182904834100365,-0.0375688410926129,-0.0257359404338906
"119","San Jac","sp","low","PP",2,"12pp2_7",3.39653132972464,67.2175039536,26.3,1.00647319362525,0.937351012932314,1.1313768552986,1.1313768552986,0.0691221806929367,0.0686776171792149,-0.124100336168372,-0.117627142543122
"120","San Jac","sp","low","PP",2,"12pp2_8",1.96175400807922,118.7027893128,66.2,1.01951994891791,0.717626634576209,0.883034790223311,0.883034790223311,0.301893314341706,0.296113199807542,0.133871984397622,0.153391933315537
"121","San Jac","sp","low","PP",3,"12pp3_1",1.64007120948914,142.253171676,109.5,1.01799096130663,0.798141274250343,0.912575972376222,0.912575972376222,0.219849687056285,0.21596428201494,0.103551989101261,0.121542950407889
"122","San Jac","sp","low","PP",3,"12pp3_2",3.22367334307507,107.5091946852,23.9,0.975099555886142,1.18873366673881,1.12528554327871,1.12528554327871,-0.213634110852668,-0.219089537640619,-0.154021183258652,-0.17892162737251
"123","San Jac","sp","low","PP",3,"12pp3_3",0.925877455366218,110.9146890852,92.6,1.00739661139506,0.829019085687166,0.90272969055137,0.90272969055137,0.178377525707897,0.177067823824497,0.103898424572569,0.111295035967631
