"","tree.uniqueID","Year","event","spei_post","year_post","pred_mean","pred_50","pred_025","pred_975","Site","Species","Neighborhood","Region","hilo","hegyi","simple_comp","BA","DBH","reduction","spei12","post1","post2","spei_post2","drought_fx","legacy_mean","legacy_50","legacy_025","legacy_975","scaled_leg","scaled_dfx","scaled_spei","Region1","rel_dfx","rel_leg","recovery","log_hegyi","dfx_score","recov_score","comp","mean_spei12","sd_spei12","mean_dfx","sd_dfx","mean_dbh","sd_dbh","mean_comp","sd_comp","X.1","X","Y","elev","aspect","slope","northness","northslope","Series","drainage","Hydro_G","descriptio","order_","texture"
"20","10ac1_2",2007,"post1",-0.504548595632735,2008,0.914882813289782,0.914511989071762,0.89818447952277,0.934091484875617,"sl","AC",1,"Mammoth","high",0.792873781442952,148.822408776842,9.706210398654,187.7,"no",-1.39332607063783,0.918808698461257,1.03375410338649,-0.0771853841341844,-0.233087074050855,0.00392588517147568,0.00429670938949517,-0.0152827864143594,0.020624218938487,0.365959432563612,0.621832878362445,0.214659351848073,"lat4",2.89683572138312,0.588517341713003,0.00392588517147568,-0.232091235913442,-0.81802893277431,NA,9.706210398654,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,16,-118.9480072,37.61224782,2612,352.470733642578,4.8686203956604,0.991378060002764,4.8266434427397,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"21","10ac1_2",2012,"post1",-1.36140365486904,2013,0.765822980118094,0.766017916234216,0.732838855302365,0.798817705775008,"sl","AC",1,"Mammoth","high",0.792873781442952,148.822408776842,9.706210398654,187.7,"yes",-1.42493918258355,0.426467664490018,0.423043941037459,-1.54921500174006,0.0276870647209321,-0.339355315628076,-0.339550251744197,-0.37235004128499,-0.306371190812346,0.241379057739053,0.707286107060079,0.240958858597576,"lat4",2.93529821305019,0.34127498805593,-0.339355315628076,-0.232091235913442,0.0971689232341379,NA,9.706210398654,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,16,-118.9480072,37.61224782,2612,352.470733642578,4.8686203956604,0.991378060002764,4.8266434427397,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"22","10ac1_2",2013,"post1",-1.54921500174006,2014,0.733831489115473,0.734091176440062,0.698614397643324,0.770491334951685,"sl","AC",1,"Mammoth","high",0.792873781442952,148.822408776842,9.706210398654,187.7,"yes",-1.36140365486904,0.423043941037459,0.354267470732775,-1.82405314854576,0.374205921078779,-0.310787548078014,-0.311047235402603,-0.347447393914226,-0.275570456605865,0.251746602425445,0.820837071967313,0.188102529779635,"lat4",4.36377476118443,0.306694971539334,-0.310787548078014,-0.232091235913442,1.31329148776012,NA,9.706210398654,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,16,-118.9480072,37.61224782,2612,352.470733642578,4.8686203956604,0.991378060002764,4.8266434427397,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"23","10ac1_2",2014,"post1",-1.82405314854576,2015,0.685723520264908,0.685675604056455,0.641917266658369,0.727344607300121,"sl","AC",1,"Mammoth","high",0.792873781442952,148.822408776842,9.706210398654,187.7,"yes",-1.54921500174006,0.354267470732775,NA,NA,0.379229856168999,-0.331456049532133,-0.331408133323679,-0.373077136567345,-0.287649795925594,0.244245784867656,0.822483368169262,0.3443461097584,"lat4",2.38853683796902,0.29696136641804,-0.331456049532133,-0.232091235913442,1.3309232001874,NA,9.706210398654,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,16,-118.9480072,37.61224782,2612,352.470733642578,4.8686203956604,0.991378060002764,4.8266434427397,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"24","10ac1_2",2015,"post1",NA,2016,NA,NA,NA,NA,"sl","AC",1,"Mammoth","high",0.792873781442952,148.822408776842,9.706210398654,187.7,"yes",-1.82405314854576,NA,NA,NA,0.480151711375162,NA,NA,NA,NA,NA,0.855554509403359,0.572988823242281,"lat4",1.49314345184286,NA,NA,-0.232091235913442,1.68511271431674,NA,9.706210398654,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,16,-118.9480072,37.61224782,2612,352.470733642578,4.8686203956604,0.991378060002764,4.8266434427397,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"25","10ac1_3",1968,"post1",0.842066107496866,1969,1.14920660228991,1.14851450030704,1.1239134778387,1.17641505071601,"sl","AC",1,"Mammoth","high",17.7141165044808,184.2268116466,10.746454634454,10.4,"no",-1.51086091961417,1.9669998087914,1.38347284452474,-0.249092479570667,-0.289143146188594,0.817793206501486,0.818485308484361,0.790584758075392,0.843086330952699,0.661320482666546,0.603463831589486,0.312438670735218,"lat4",1.93146331780711,1.09587426461776,0.817793206501486,2.87436186433769,-1.01476008594134,NA,10.746454634454,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,16,-118.9480072,37.61224782,2612,352.470733642578,4.8686203956604,0.991378060002764,4.8266434427397,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"26","10ac1_3",1977,"post1",0.659049250066537,1978,1.11737740438236,1.11693699282306,1.09701249553583,1.14208567225286,"sl","AC",1,"Mammoth","high",17.7141165044808,184.2268116466,10.746454634454,10.4,"yes",-1.95712685884876,0.813802581430959,1.01407581895524,-0.493186321902175,0.515387599185884,-0.303574822951401,-0.303134411392105,-0.328283090821903,-0.283209914104872,0.254364176582396,0.867100977905317,0.683695195595151,"lat4",1.26825664929605,0.293350120763179,-0.303574822951401,2.87436186433769,1.80877455107252,NA,10.746454634454,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,16,-118.9480072,37.61224782,2612,352.470733642578,4.8686203956604,0.991378060002764,4.8266434427397,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"27","10ac1_3",1987,"post1",-0.942350057055008,1988,0.838693246676405,0.838769483897293,0.812176468913661,0.865352642896664,"sl","AC",1,"Mammoth","high",17.7141165044808,184.2268116466,10.746454634454,10.4,"no",-1.44503741033721,0.499333191850011,0.49064130500991,-0.433219802467772,-0.048245480006207,-0.339360054826394,-0.339436292047283,-0.366019451046654,-0.31284327706365,0.24137733783391,0.682403727462461,0.257678929603817,"lat4",2.64827135269329,0.353716323812414,-0.339360054826394,2.87436186433769,-0.169319550135376,NA,10.746454634454,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,16,-118.9480072,37.61224782,2612,352.470733642578,4.8686203956604,0.991378060002764,4.8266434427397,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"28","10ac1_3",1994,"post1",1.3668932209129,1995,1.24124698516267,1.24076978210277,1.20410589766031,1.27808414162196,"sl","AC",1,"Mammoth","high",17.7141165044808,184.2268116466,10.746454634454,10.4,"yes",-1.53895132603078,0.596430080426462,1.42799990895476,0.363502655145601,0.17416276362134,-0.64481690473621,-0.644339701676303,-0.681654061195495,-0.607675817233846,0.130523819593294,0.755284813740637,0.335807576473404,"lat4",2.24915953854441,0.172814039444086,-0.64481690473621,2.87436186433769,0.611231576158123,NA,10.746454634454,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,16,-118.9480072,37.61224782,2612,352.470733642578,4.8686203956604,0.991378060002764,4.8266434427397,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"29","10ac1_3",2007,"post1",-0.504548595632735,2008,0.914613005259083,0.914224105920737,0.897069579622586,0.934449671177908,"sl","AC",1,"Mammoth","high",17.7141165044808,184.2268116466,10.746454634454,10.4,"yes",-1.39332607063783,0.549591421600336,1.34731270406058,-0.0771853841341844,0.233644937106698,-0.365021583658747,-0.364632684320401,-0.384858249577572,-0.34747815802225,0.23206449788503,0.774776561650214,0.214659351848073,"lat4",3.60933057413948,0.299524416937382,-0.365021583658747,2.87436186433769,0.819986776734829,NA,10.746454634454,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,16,-118.9480072,37.61224782,2612,352.470733642578,4.8686203956604,0.991378060002764,4.8266434427397,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"30","10ac1_3",2012,"post1",-1.36140365486904,2013,0.765722868010285,0.76596892061385,0.731989651172162,0.800739924572054,"sl","AC",1,"Mammoth","high",17.7141165044808,184.2268116466,10.746454634454,10.4,"no",-1.42493918258355,0.576510713039081,0.599829527418423,-1.54921500174006,-0.502363437497512,-0.189212154971204,-0.189458207574769,-0.224229211532974,-0.155478938133082,0.295867597130114,0.533593550732601,0.240958858597576,"lat4",2.21445915638135,0.55448120900993,-0.189212154971204,2.87436186433769,-1.76306570544218,NA,10.746454634454,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,16,-118.9480072,37.61224782,2612,352.470733642578,4.8686203956604,0.991378060002764,4.8266434427397,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"31","10ac1_3",2013,"post1",-1.54921500174006,2014,0.732520308501002,0.732718693707854,0.694728869419176,0.76578135680821,"sl","AC",1,"Mammoth","high",17.7141165044808,184.2268116466,10.746454634454,10.4,"yes",-1.36140365486904,0.599829527418423,0.85050785610687,-1.82405314854576,0.122954472146753,-0.132690781082579,-0.13288916628943,-0.165951829389786,-0.0948993420007522,0.316379800910115,0.738504339023309,0.188102529779635,"lat4",3.92607340203494,0.428406150366747,-0.132690781082579,2.87436186433769,0.431513914015208,NA,10.746454634454,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,16,-118.9480072,37.61224782,2612,352.470733642578,4.8686203956604,0.991378060002764,4.8266434427397,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"32","10ac1_3",2014,"post1",-1.82405314854576,2015,0.686112056325566,0.685918966708455,0.6407418994851,0.732262818839499,"sl","AC",1,"Mammoth","high",17.7141165044808,184.2268116466,10.746454634454,10.4,"yes",-1.54921500174006,0.85050785610687,NA,NA,0.0874795687257369,0.164395799781304,0.164588889398415,0.118245037267371,0.20976595662177,0.424195660075035,0.726879547357463,0.3443461097584,"lat4",2.11089809571961,0.58358453146354,0.164395799781304,2.87436186433769,0.307013241878262,NA,10.746454634454,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,16,-118.9480072,37.61224782,2612,352.470733642578,4.8686203956604,0.991378060002764,4.8266434427397,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"33","10ac1_3",2015,"post1",NA,2016,NA,NA,NA,NA,"sl","AC",1,"Mammoth","high",17.7141165044808,184.2268116466,10.746454634454,10.4,"no",-1.82405314854576,NA,NA,NA,-0.293877277094099,NA,NA,NA,NA,NA,0.601912501488817,0.572988823242281,"lat4",1.05047860808675,NA,NA,2.87436186433769,-1.03137471834005,NA,10.746454634454,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,16,-118.9480072,37.61224782,2612,352.470733642578,4.8686203956604,0.991378060002764,4.8266434427397,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
